,Channel,stim_cond,SPK_count
0,A-001,a,1
1,A-002,a,0
2,A-003,a,0
3,A-001,c,1
4,A-002,c,10
5,A-003,c,25
6,A-001,b,3
7,A-002,b,3
8,A-003,b,18
9,A-001,d,7
10,A-002,d,8
11,A-003,d,18
12,A-001,e,4
13,A-002,e,2
14,A-003,e,23
15,A-001,a,4
16,A-002,a,6
17,A-003,a,26
18,A-001,d,3
19,A-002,d,3
20,A-003,d,12
21,A-001,c,0
22,A-002,c,5
23,A-003,c,24
24,A-001,b,6
25,A-002,b,4
26,A-003,b,17
27,A-001,e,4
28,A-002,e,8
29,A-003,e,21
30,A-001,d,5
31,A-002,d,3
32,A-003,d,26
33,A-001,e,4
34,A-002,e,5
35,A-003,e,16
36,A-001,b,2
37,A-002,b,4
38,A-003,b,19
39,A-001,c,2
40,A-002,c,4
41,A-003,c,19
42,A-001,a,3
43,A-002,a,7
44,A-003,a,18
45,A-001,e,3
46,A-002,e,2
47,A-003,e,26
48,A-001,a,4
49,A-002,a,7
50,A-003,a,18
51,A-001,c,3
52,A-002,c,6
53,A-003,c,17
54,A-001,d,4
55,A-002,d,5
56,A-003,d,20
57,A-001,b,4
58,A-002,b,8
59,A-003,b,18
60,A-001,d,6
61,A-002,d,3
62,A-003,d,23
63,A-001,e,4
64,A-002,e,5
65,A-003,e,9
66,A-001,b,8
67,A-002,b,6
68,A-003,b,19
69,A-001,c,7
70,A-002,c,2
71,A-003,c,22
72,A-001,a,4
73,A-002,a,6
74,A-003,a,18
75,A-001,e,4
76,A-002,e,4
77,A-003,e,20
78,A-001,a,4
79,A-002,a,1
80,A-003,a,18
81,A-001,c,1
82,A-002,c,4
83,A-003,c,17
84,A-001,d,4
85,A-002,d,8
86,A-003,d,18
87,A-001,b,5
88,A-002,b,1
89,A-003,b,21
90,A-001,a,7
91,A-002,a,8
92,A-003,a,17
93,A-001,c,5
94,A-002,c,1
95,A-003,c,17
96,A-001,b,4
97,A-002,b,7
98,A-003,b,14
99,A-001,d,5
100,A-002,d,7
101,A-003,d,23
102,A-001,e,3
103,A-002,e,5
104,A-003,e,18
105,A-001,a,3
106,A-002,a,6
107,A-003,a,17
108,A-001,d,2
109,A-002,d,10
110,A-003,d,13
111,A-001,c,1
112,A-002,c,4
113,A-003,c,13
114,A-001,b,4
115,A-002,b,5
116,A-003,b,16
117,A-001,e,6
118,A-002,e,1
119,A-003,e,17
