,Channel,stim_cond,SPK_count
0,A-002,a,1
1,A-001,a,2
2,A-002,c,2
3,A-001,c,1
4,A-002,b,2
5,A-001,b,0
6,A-002,d,1
7,A-001,d,3
8,A-002,e,3
9,A-001,e,1
10,A-002,a,4
11,A-001,a,1
12,A-002,d,1
13,A-001,d,1
14,A-002,c,1
15,A-001,c,2
16,A-002,b,3
17,A-001,b,0
18,A-002,e,1
19,A-001,e,0
20,A-002,d,4
21,A-001,d,1
22,A-002,e,1
23,A-001,e,1
24,A-002,b,3
25,A-001,b,1
26,A-002,c,4
27,A-001,c,2
28,A-002,a,4
29,A-001,a,2
30,A-002,e,2
31,A-001,e,1
32,A-002,a,0
33,A-001,a,4
34,A-002,c,2
35,A-001,c,0
36,A-002,d,1
37,A-001,d,2
38,A-002,b,0
39,A-001,b,1
40,A-002,d,1
41,A-001,d,0
42,A-002,e,1
43,A-001,e,2
44,A-002,b,0
45,A-001,b,1
46,A-002,c,3
47,A-001,c,1
48,A-002,a,3
49,A-001,a,0
50,A-002,e,1
51,A-001,e,1
52,A-002,a,4
53,A-001,a,2
54,A-002,c,1
55,A-001,c,1
56,A-002,d,1
57,A-001,d,1
58,A-002,b,2
59,A-001,b,1
60,A-002,a,1
61,A-001,a,4
62,A-002,c,3
63,A-001,c,2
64,A-002,b,2
65,A-001,b,3
66,A-002,d,3
67,A-001,d,4
68,A-002,e,1
69,A-001,e,2
70,A-002,a,3
71,A-001,a,1
72,A-002,d,4
73,A-001,d,1
74,A-002,c,3
75,A-001,c,1
76,A-002,b,1
77,A-001,b,1
78,A-002,e,3
79,A-001,e,3
