,Channel,stim_cond,SPK_count
0,A-003,1,20
1,A-005,1,4
2,A-009,1,0
3,A-008,1,16
4,A-003,1,6
5,A-005,1,2
6,A-009,1,0
7,A-008,1,6
8,A-003,4,31
9,A-005,4,2
10,A-009,4,4
11,A-008,4,33
12,A-003,1,7
13,A-005,1,0
14,A-009,1,1
15,A-008,1,6
16,A-003,1,3
17,A-005,1,0
18,A-009,1,1
19,A-008,1,3
20,A-003,3,6
21,A-005,3,0
22,A-009,3,0
23,A-008,3,1
24,A-003,1,10
25,A-005,1,0
26,A-009,1,1
27,A-008,1,2
28,A-003,1,4
29,A-005,1,0
30,A-009,1,0
31,A-008,1,6
32,A-003,4,4
33,A-005,4,0
34,A-009,4,0
35,A-008,4,5
36,A-003,3,16
37,A-005,3,4
38,A-009,3,0
39,A-008,3,15
40,A-003,4,5
41,A-005,4,0
42,A-009,4,0
43,A-008,4,1
44,A-003,2,7
45,A-005,2,0
46,A-009,2,1
47,A-008,2,4
48,A-003,4,12
49,A-005,4,1
50,A-009,4,1
51,A-008,4,10
