,Channel,stim_cond,SPK_count
0,A-001,a,0
1,A-002,a,2
2,A-003,a,1
3,A-004,a,1
4,A-005,a,1
5,A-006,a,1
6,A-007,a,13
7,A-008,a,7
8,A-009,a,0
9,A-010,a,3
10,A-001,c,3
11,A-002,c,4
12,A-003,c,10
13,A-004,c,9
14,A-005,c,0
15,A-006,c,0
16,A-007,c,26
17,A-008,c,7
18,A-009,c,0
19,A-010,c,6
20,A-001,b,2
21,A-002,b,2
22,A-003,b,7
23,A-004,b,10
24,A-005,b,1
25,A-006,b,0
26,A-007,b,33
27,A-008,b,4
28,A-009,b,0
29,A-010,b,2
30,A-001,d,3
31,A-002,d,5
32,A-003,d,13
33,A-004,d,6
34,A-005,d,1
35,A-006,d,0
36,A-007,d,19
37,A-008,d,8
38,A-009,d,0
39,A-010,d,2
40,A-001,e,1
41,A-002,e,1
42,A-003,e,6
43,A-004,e,9
44,A-005,e,1
45,A-006,e,0
46,A-007,e,26
47,A-008,e,8
48,A-009,e,1
49,A-010,e,4
50,A-001,a,2
51,A-002,a,2
52,A-003,a,9
53,A-004,a,7
54,A-005,a,0
55,A-006,a,2
56,A-007,a,24
57,A-008,a,7
58,A-009,a,0
59,A-010,a,3
60,A-001,d,3
61,A-002,d,5
62,A-003,d,11
63,A-004,d,11
64,A-005,d,2
65,A-006,d,1
66,A-007,d,33
67,A-008,d,10
68,A-009,d,0
69,A-010,d,2
70,A-001,c,2
71,A-002,c,4
72,A-003,c,8
73,A-004,c,3
74,A-005,c,2
75,A-006,c,0
76,A-007,c,33
77,A-008,c,8
78,A-009,c,1
79,A-010,c,3
80,A-001,b,2
81,A-002,b,1
82,A-003,b,7
83,A-004,b,8
84,A-005,b,0
85,A-006,b,0
86,A-007,b,24
87,A-008,b,12
88,A-009,b,0
89,A-010,b,2
90,A-001,e,3
91,A-002,e,3
92,A-003,e,12
93,A-004,e,8
94,A-005,e,2
95,A-006,e,2
96,A-007,e,19
97,A-008,e,6
98,A-009,e,1
99,A-010,e,3
100,A-001,d,2
101,A-002,d,4
102,A-003,d,10
103,A-004,d,2
104,A-005,d,0
105,A-006,d,0
106,A-007,d,27
107,A-008,d,16
108,A-009,d,0
109,A-010,d,3
110,A-001,e,2
111,A-002,e,4
112,A-003,e,10
113,A-004,e,9
114,A-005,e,0
115,A-006,e,1
116,A-007,e,18
117,A-008,e,7
118,A-009,e,0
119,A-010,e,2
120,A-001,b,4
121,A-002,b,2
122,A-003,b,7
123,A-004,b,10
124,A-005,b,0
125,A-006,b,0
126,A-007,b,21
127,A-008,b,9
128,A-009,b,0
129,A-010,b,3
130,A-001,c,1
131,A-002,c,3
132,A-003,c,12
133,A-004,c,7
134,A-005,c,0
135,A-006,c,0
136,A-007,c,24
137,A-008,c,7
138,A-009,c,0
139,A-010,c,3
140,A-001,a,2
141,A-002,a,4
142,A-003,a,6
143,A-004,a,9
144,A-005,a,0
145,A-006,a,2
146,A-007,a,28
147,A-008,a,6
148,A-009,a,0
149,A-010,a,3
150,A-001,e,2
151,A-002,e,1
152,A-003,e,7
153,A-004,e,7
154,A-005,e,1
155,A-006,e,0
156,A-007,e,24
157,A-008,e,4
158,A-009,e,1
159,A-010,e,4
160,A-001,a,0
161,A-002,a,4
162,A-003,a,7
163,A-004,a,6
164,A-005,a,1
165,A-006,a,1
166,A-007,a,22
167,A-008,a,8
168,A-009,a,0
169,A-010,a,3
170,A-001,c,0
171,A-002,c,1
172,A-003,c,10
173,A-004,c,5
174,A-005,c,0
175,A-006,c,0
176,A-007,c,27
177,A-008,c,11
178,A-009,c,0
179,A-010,c,2
180,A-001,d,0
181,A-002,d,3
182,A-003,d,8
183,A-004,d,6
184,A-005,d,0
185,A-006,d,1
186,A-007,d,17
187,A-008,d,4
188,A-009,d,0
189,A-010,d,5
190,A-001,b,4
191,A-002,b,3
192,A-003,b,20
193,A-004,b,6
194,A-005,b,0
195,A-006,b,0
196,A-007,b,21
197,A-008,b,5
198,A-009,b,0
199,A-010,b,5
200,A-001,d,1
201,A-002,d,4
202,A-003,d,9
203,A-004,d,0
204,A-005,d,0
205,A-006,d,0
206,A-007,d,30
207,A-008,d,7
208,A-009,d,0
209,A-010,d,1
210,A-001,e,1
211,A-002,e,4
212,A-003,e,13
213,A-004,e,7
214,A-005,e,1
215,A-006,e,1
216,A-007,e,25
217,A-008,e,6
218,A-009,e,0
219,A-010,e,1
220,A-001,b,1
221,A-002,b,0
222,A-003,b,11
223,A-004,b,5
224,A-005,b,0
225,A-006,b,0
226,A-007,b,25
227,A-008,b,11
