,Channel,stim_cond,SPK_count
0,A-001,4,58
1,A-002,4,66
2,A-003,4,191
3,A-004,4,131
4,A-005,4,12
5,A-006,4,13
6,A-007,4,474
7,A-008,4,155
8,A-009,4,9
9,A-001,2,0
10,A-002,2,0
11,A-003,2,0
12,A-004,2,0
13,A-005,2,0
14,A-006,2,0
15,A-007,2,0
16,A-008,2,0
17,A-009,2,0
18,A-001,4,30
19,A-002,4,39
20,A-003,4,114
21,A-004,4,94
22,A-005,4,9
23,A-006,4,6
24,A-007,4,310
25,A-008,4,103
26,A-009,4,3
27,A-001,2,0
28,A-002,2,0
29,A-003,2,0
30,A-004,2,0
31,A-005,2,0
32,A-006,2,0
33,A-007,2,0
34,A-008,2,0
35,A-009,2,0
36,A-001,2,16
37,A-002,2,32
38,A-003,2,114
39,A-004,2,70
40,A-005,2,3
41,A-006,2,6
42,A-007,2,278
43,A-008,2,84
44,A-009,2,2
45,A-001,3,0
46,A-002,3,0
47,A-003,3,0
48,A-004,3,0
49,A-005,3,0
50,A-006,3,0
51,A-007,3,0
52,A-008,3,0
53,A-009,3,0
54,A-001,3,34
55,A-002,3,49
56,A-003,3,170
57,A-004,3,107
58,A-005,3,14
59,A-006,3,10
60,A-007,3,377
61,A-008,3,107
62,A-009,3,11
63,A-001,2,0
64,A-002,2,0
65,A-003,2,0
66,A-004,2,0
67,A-005,2,0
68,A-006,2,0
69,A-007,2,0
70,A-008,2,0
71,A-009,2,0
72,A-001,2,24
73,A-002,2,33
74,A-003,2,102
75,A-004,2,68
76,A-005,2,10
77,A-006,2,3
78,A-007,2,234
79,A-008,2,79
80,A-009,2,2
81,A-001,2,0
82,A-002,2,0
83,A-003,2,0
84,A-004,2,0
85,A-005,2,0
86,A-006,2,0
87,A-007,2,0
88,A-008,2,0
89,A-009,2,0
90,A-001,1,12
91,A-002,1,26
92,A-003,1,78
93,A-004,1,61
94,A-005,1,5
95,A-006,1,1
96,A-007,1,185
97,A-008,1,66
98,A-009,1,6
99,A-001,3,0
100,A-002,3,0
101,A-003,3,0
102,A-004,3,0
103,A-005,3,0
104,A-006,3,0
105,A-007,3,0
106,A-008,3,0
107,A-009,3,0
108,A-001,3,17
109,A-002,3,24
110,A-003,3,66
111,A-004,3,31
112,A-005,3,6
113,A-006,3,3
114,A-007,3,137
115,A-008,3,38
116,A-009,3,1
117,A-001,3,0
118,A-002,3,0
119,A-003,3,0
120,A-004,3,0
121,A-005,3,0
122,A-006,3,0
123,A-007,3,0
124,A-008,3,0
125,A-009,3,0
126,A-001,1,11
127,A-002,1,24
128,A-003,1,72
129,A-004,1,42
130,A-005,1,9
131,A-006,1,2
132,A-007,1,190
133,A-008,1,39
134,A-009,1,3
135,A-001,1,0
136,A-002,1,0
137,A-003,1,0
138,A-004,1,0
139,A-005,1,0
140,A-006,1,0
141,A-007,1,0
142,A-008,1,0
143,A-009,1,0
