,Channel,stim_cond,SPK_count
0,A-001,d,0
1,A-002,d,2
2,A-003,d,7
3,A-004,d,4
4,A-005,d,0
5,A-006,d,0
6,A-007,d,8
7,A-008,d,0
8,A-009,d,0
9,A-010,d,2
10,A-001,c,11
11,A-002,c,14
12,A-003,c,44
13,A-004,c,30
14,A-005,c,2
15,A-006,c,3
16,A-007,c,109
17,A-008,c,30
18,A-009,c,3
19,A-010,c,10
20,A-001,b,6
21,A-002,b,16
22,A-003,b,44
23,A-004,b,28
24,A-005,b,2
25,A-006,b,2
26,A-007,b,85
27,A-008,b,33
28,A-009,b,4
29,A-010,b,11
30,A-001,a,9
31,A-002,a,14
32,A-003,a,45
33,A-004,a,29
34,A-005,a,2
35,A-006,a,4
36,A-007,a,97
37,A-008,a,32
38,A-009,a,3
39,A-010,a,10
40,A-001,e,16
41,A-002,e,19
42,A-003,e,50
43,A-004,e,34
44,A-005,e,4
45,A-006,e,3
46,A-007,e,120
47,A-008,e,33
48,A-009,e,0
49,A-010,e,14
50,A-001,d,11
51,A-002,d,9
52,A-003,d,32
53,A-004,d,41
54,A-005,d,9
55,A-006,d,1
56,A-007,d,130
57,A-008,d,43
58,A-009,d,3
59,A-010,d,13
60,A-001,c,9
61,A-002,c,19
62,A-003,c,57
63,A-004,c,24
64,A-005,c,0
65,A-006,c,5
66,A-007,c,117
67,A-008,c,43
68,A-009,c,2
69,A-010,c,18
70,A-001,b,12
71,A-002,b,8
72,A-003,b,50
73,A-004,b,32
74,A-005,b,7
75,A-006,b,2
76,A-007,b,124
77,A-008,b,34
78,A-009,b,4
79,A-010,b,16
80,A-001,a,14
81,A-002,a,14
82,A-003,a,51
83,A-004,a,26
84,A-005,a,9
85,A-006,a,4
86,A-007,a,123
87,A-008,a,53
88,A-009,a,1
89,A-010,a,12
90,A-001,e,9
91,A-002,e,20
92,A-003,e,47
93,A-004,e,34
94,A-005,e,5
95,A-006,e,3
96,A-007,e,112
97,A-008,e,39
98,A-009,e,1
99,A-010,e,21
100,A-001,d,14
101,A-002,d,9
102,A-003,d,51
103,A-004,d,26
104,A-005,d,4
105,A-006,d,2
106,A-007,d,135
107,A-008,d,29
108,A-009,d,5
109,A-010,d,10
110,A-001,c,8
111,A-002,c,18
112,A-003,c,54
113,A-004,c,37
114,A-005,c,6
115,A-006,c,2
116,A-007,c,109
117,A-008,c,41
118,A-009,c,5
119,A-010,c,12
120,A-001,b,11
121,A-002,b,10
122,A-003,b,49
123,A-004,b,41
124,A-005,b,10
125,A-006,b,4
126,A-007,b,122
127,A-008,b,42
128,A-009,b,3
129,A-010,b,11
130,A-001,a,8
131,A-002,a,20
132,A-003,a,43
133,A-004,a,27
134,A-005,a,4
135,A-006,a,0
136,A-007,a,128
137,A-008,a,30
138,A-009,a,5
139,A-010,a,8
140,A-001,e,16
141,A-002,e,10
142,A-003,e,50
143,A-004,e,30
144,A-005,e,3
145,A-006,e,2
146,A-007,e,132
147,A-008,e,42
148,A-009,e,1
149,A-010,e,11
150,A-001,d,13
151,A-002,d,15
152,A-003,d,45
153,A-004,d,33
154,A-005,d,5
155,A-006,d,1
156,A-007,d,136
157,A-008,d,46
158,A-009,d,2
159,A-010,d,7
160,A-001,c,13
161,A-002,c,12
162,A-003,c,43
163,A-004,c,29
164,A-005,c,5
165,A-006,c,1
166,A-007,c,129
167,A-008,c,44
168,A-009,c,3
169,A-010,c,6
170,A-001,b,6
171,A-002,b,13
172,A-003,b,50
173,A-004,b,29
174,A-005,b,5
175,A-006,b,1
176,A-007,b,142
177,A-008,b,43
178,A-009,b,3
179,A-010,b,11
180,A-001,a,12
181,A-002,a,9
182,A-003,a,58
183,A-004,a,45
184,A-005,a,4
185,A-006,a,1
186,A-007,a,114
187,A-008,a,36
188,A-009,a,2
189,A-010,a,17
190,A-001,e,18
191,A-002,e,15
192,A-003,e,33
193,A-004,e,32
194,A-005,e,1
195,A-006,e,3
196,A-007,e,133
197,A-008,e,42
198,A-009,e,5
199,A-010,e,16
200,A-001,d,7
201,A-002,d,13
202,A-003,d,56
203,A-004,d,43
204,A-005,d,7
205,A-006,d,4
206,A-007,d,135
207,A-008,d,40
208,A-009,d,3
209,A-010,d,20
210,A-001,c,9
211,A-002,c,18
212,A-003,c,53
213,A-004,c,37
214,A-005,c,6
215,A-006,c,2
216,A-007,c,118
217,A-008,c,45
218,A-009,c,4
219,A-010,c,19
220,A-001,b,16
221,A-002,b,13
222,A-003,b,55
223,A-004,b,51
224,A-005,b,3
225,A-006,b,3
226,A-007,b,111
227,A-008,b,30
228,A-009,b,1
229,A-010,b,17
230,A-001,a,6
231,A-002,a,12
232,A-003,a,53
233,A-004,a,37
234,A-005,a,6
235,A-006,a,4
236,A-007,a,127
237,A-008,a,37
238,A-009,a,8
239,A-010,a,12
240,A-001,e,7
241,A-002,e,15
242,A-003,e,56
243,A-004,e,39
244,A-005,e,2
245,A-006,e,3
246,A-007,e,111
247,A-008,e,29
248,A-009,e,2
249,A-010,e,8
250,A-001,d,12
251,A-002,d,7
252,A-003,d,45
