,Channel,stim_cond,SPK_count
0,A-001,a,4
1,A-002,a,2
2,A-003,a,6
3,A-004,a,3
4,A-005,a,1
5,A-001,c,2
6,A-002,c,3
7,A-003,c,12
8,A-004,c,7
9,A-005,c,2
10,A-001,b,6
11,A-002,b,6
12,A-003,b,19
13,A-004,b,15
14,A-005,b,0
15,A-001,d,2
16,A-002,d,5
17,A-003,d,8
18,A-004,d,7
19,A-005,d,1
20,A-001,e,3
21,A-002,e,3
22,A-003,e,8
23,A-004,e,13
24,A-005,e,1
25,A-001,a,3
26,A-002,a,5
27,A-003,a,16
28,A-004,a,6
29,A-005,a,1
30,A-001,d,2
31,A-002,d,2
32,A-003,d,7
33,A-004,d,12
34,A-005,d,1
35,A-001,c,3
36,A-002,c,4
37,A-003,c,14
38,A-004,c,9
39,A-005,c,2
40,A-001,b,2
41,A-002,b,6
42,A-003,b,9
43,A-004,b,7
44,A-005,b,0
45,A-001,e,3
46,A-002,e,1
47,A-003,e,10
48,A-004,e,8
49,A-005,e,2
50,A-001,d,4
51,A-002,d,4
52,A-003,d,13
53,A-004,d,10
54,A-005,d,2
55,A-001,e,2
56,A-002,e,5
57,A-003,e,13
58,A-004,e,5
59,A-005,e,0
60,A-001,b,5
61,A-002,b,4
62,A-003,b,10
63,A-004,b,14
64,A-005,b,0
65,A-001,c,1
66,A-002,c,3
67,A-003,c,16
68,A-004,c,9
69,A-005,c,0
70,A-001,a,3
71,A-002,a,5
72,A-003,a,6
73,A-004,a,12
74,A-005,a,0
75,A-001,e,1
76,A-002,e,1
77,A-003,e,8
78,A-004,e,7
79,A-005,e,1
80,A-001,a,0
81,A-002,a,4
82,A-003,a,15
83,A-004,a,7
84,A-005,a,1
85,A-001,c,1
86,A-002,c,3
87,A-003,c,13
88,A-004,c,9
89,A-005,c,0
90,A-001,d,3
91,A-002,d,3
92,A-003,d,15
93,A-004,d,4
94,A-005,d,0
95,A-001,b,1
96,A-002,b,7
97,A-003,b,17
98,A-004,b,7
99,A-005,b,1
100,A-001,d,2
101,A-002,d,1
102,A-003,d,14
103,A-004,d,3
104,A-005,d,0
105,A-001,e,3
106,A-002,e,5
107,A-003,e,12
108,A-004,e,10
109,A-005,e,0
110,A-001,b,2
111,A-002,b,2
112,A-003,b,6
113,A-004,b,6
114,A-005,b,0
115,A-001,c,2
116,A-002,c,5
117,A-003,c,15
118,A-004,c,7
119,A-005,c,0
120,A-001,a,2
121,A-002,a,2
122,A-003,a,19
123,A-004,a,15
124,A-005,a,0
125,A-001,e,3
126,A-002,e,5
127,A-003,e,14
128,A-004,e,5
129,A-005,e,2
130,A-001,a,3
131,A-002,a,1
132,A-003,a,11
133,A-004,a,11
134,A-005,a,0
135,A-001,c,4
136,A-002,c,3
137,A-003,c,11
138,A-004,c,6
139,A-005,c,1
140,A-001,d,2
141,A-002,d,5
142,A-003,d,10
143,A-004,d,7
144,A-005,d,2
145,A-001,b,4
146,A-002,b,2
147,A-003,b,16
148,A-004,b,9
149,A-005,b,1
150,A-001,a,2
151,A-002,a,9
152,A-003,a,16
153,A-004,a,12
154,A-005,a,2
155,A-001,c,3
156,A-002,c,3
157,A-003,c,12
158,A-004,c,7
159,A-005,c,0
160,A-001,b,2
161,A-002,b,2
162,A-003,b,14
163,A-004,b,10
164,A-005,b,0
165,A-001,d,4
166,A-002,d,7
167,A-003,d,15
168,A-004,d,11
169,A-005,d,4
170,A-001,e,2
171,A-002,e,5
172,A-003,e,14
173,A-004,e,7
174,A-005,e,1
175,A-001,a,6
176,A-002,a,3
177,A-003,a,12
178,A-004,a,11
179,A-005,a,1
180,A-001,d,4
181,A-002,d,5
182,A-003,d,12
183,A-004,d,11
184,A-005,d,1
185,A-001,c,2
186,A-002,c,4
187,A-003,c,13
188,A-004,c,5
189,A-005,c,3
190,A-001,b,3
191,A-002,b,7
192,A-003,b,10
193,A-004,b,1
194,A-005,b,1
195,A-001,e,1
196,A-002,e,3
197,A-003,e,7
198,A-004,e,8
199,A-005,e,1
