,Channel,stim_cond,SPK_count
0,A-002,d,1
1,A-005,d,0
2,A-007,d,19
3,A-002,c,0
4,A-005,c,0
5,A-007,c,31
6,A-002,b,4
7,A-005,b,2
8,A-007,b,23
9,A-002,a,2
10,A-005,a,0
11,A-007,a,36
12,A-002,e,1
13,A-005,e,1
14,A-007,e,20
15,A-002,d,3
16,A-005,d,3
17,A-007,d,36
18,A-002,c,4
19,A-005,c,1
20,A-007,c,27
21,A-002,b,3
22,A-005,b,0
23,A-007,b,21
24,A-002,a,3
25,A-005,a,0
26,A-007,a,36
27,A-002,e,4
28,A-005,e,0
29,A-007,e,28
30,A-002,d,6
31,A-005,d,1
32,A-007,d,32
33,A-002,c,3
34,A-005,c,2
35,A-007,c,24
36,A-002,b,3
37,A-005,b,1
38,A-007,b,33
39,A-002,a,3
40,A-005,a,1
41,A-007,a,31
42,A-002,e,3
43,A-005,e,0
44,A-007,e,30
45,A-002,d,2
46,A-005,d,2
47,A-007,d,29
48,A-002,c,6
49,A-005,c,1
50,A-007,c,31
51,A-002,b,6
52,A-005,b,0
53,A-007,b,27
54,A-002,a,4
55,A-005,a,2
56,A-007,a,23
57,A-002,e,4
58,A-005,e,1
59,A-007,e,24
60,A-002,d,3
61,A-005,d,2
62,A-007,d,26
63,A-002,c,1
64,A-005,c,2
65,A-007,c,27
66,A-002,b,1
67,A-005,b,2
68,A-007,b,30
69,A-002,a,2
70,A-005,a,0
71,A-007,a,29
72,A-002,e,3
73,A-005,e,1
74,A-007,e,22
75,A-002,d,1
76,A-005,d,1
77,A-007,d,30
78,A-002,c,3
79,A-005,c,1
80,A-007,c,26
81,A-002,b,1
82,A-005,b,0
83,A-007,b,36
84,A-002,a,2
85,A-005,a,2
86,A-007,a,21
87,A-002,e,3
88,A-005,e,1
89,A-007,e,31
90,A-002,d,5
91,A-005,d,0
92,A-007,d,28
93,A-002,c,3
94,A-005,c,1
95,A-007,c,34
96,A-002,b,5
97,A-005,b,1
98,A-007,b,22
99,A-002,a,6
100,A-005,a,0
101,A-007,a,25
102,A-002,e,4
103,A-005,e,0
104,A-007,e,31
105,A-002,d,4
106,A-005,d,0
107,A-007,d,33
108,A-002,c,3
109,A-005,c,0
110,A-007,c,33
111,A-002,b,3
112,A-005,b,1
113,A-007,b,30
114,A-002,a,0
115,A-005,a,1
116,A-007,a,22
117,A-002,e,2
118,A-005,e,0
119,A-007,e,17
