,Channel,stim_cond,SPK_count
0,A-005,1,17
1,A-006,1,14
2,A-007,1,401
3,A-008,1,123
4,A-009,1,6
5,A-003,1,168
6,A-002,1,31
7,A-001,1,45
8,A-005,2,0
9,A-006,2,0
10,A-007,2,0
11,A-008,2,0
12,A-009,2,0
13,A-003,2,0
14,A-002,2,0
15,A-001,2,0
16,A-005,4,10
17,A-006,4,4
18,A-007,4,191
19,A-008,4,53
20,A-009,4,3
21,A-003,4,70
22,A-002,4,20
23,A-001,4,14
24,A-005,4,0
25,A-006,4,0
26,A-007,4,0
27,A-008,4,0
28,A-009,4,0
29,A-003,4,0
30,A-002,4,0
31,A-001,4,0
32,A-005,2,14
33,A-006,2,9
34,A-007,2,352
35,A-008,2,114
36,A-009,2,6
37,A-003,2,153
38,A-002,2,46
39,A-001,2,36
40,A-005,4,0
41,A-006,4,0
42,A-007,4,0
43,A-008,4,0
44,A-009,4,0
45,A-003,4,0
46,A-002,4,0
47,A-001,4,0
48,A-005,1,13
49,A-006,1,10
50,A-007,1,460
51,A-008,1,127
52,A-009,1,8
53,A-003,1,175
54,A-002,1,46
55,A-001,1,41
56,A-005,3,0
57,A-006,3,0
58,A-007,3,0
59,A-008,3,0
60,A-009,3,0
61,A-003,3,0
62,A-002,3,0
63,A-001,3,0
64,A-005,2,18
65,A-006,2,11
66,A-007,2,391
67,A-008,2,107
68,A-009,2,7
69,A-003,2,125
70,A-002,2,43
71,A-001,2,31
72,A-005,3,0
73,A-006,3,0
74,A-007,3,0
75,A-008,3,0
76,A-009,3,0
77,A-003,3,0
78,A-002,3,0
79,A-001,3,0
80,A-005,2,9
81,A-006,2,4
82,A-007,2,229
83,A-008,2,67
84,A-009,2,3
85,A-003,2,70
86,A-002,2,33
87,A-001,2,26
88,A-005,4,0
89,A-006,4,0
90,A-007,4,0
91,A-008,4,0
92,A-009,4,0
93,A-003,4,0
94,A-002,4,0
95,A-001,4,0
96,A-005,2,21
97,A-006,2,7
98,A-007,2,310
99,A-008,2,69
100,A-009,2,6
101,A-003,2,123
102,A-002,2,37
103,A-001,2,33
104,A-005,4,0
105,A-006,4,0
106,A-007,4,0
107,A-008,4,0
108,A-009,4,0
109,A-003,4,0
110,A-002,4,0
111,A-001,4,0
112,A-005,1,21
113,A-006,1,11
114,A-007,1,453
115,A-008,1,135
116,A-009,1,12
117,A-003,1,156
118,A-002,1,50
119,A-001,1,39
120,A-005,1,0
121,A-006,1,0
122,A-007,1,0
123,A-008,1,0
124,A-009,1,0
125,A-003,1,0
126,A-002,1,0
127,A-001,1,0
128,A-005,2,19
129,A-006,2,10
130,A-007,2,497
131,A-008,2,139
132,A-009,2,7
133,A-003,2,182
134,A-002,2,71
135,A-001,2,32
136,A-005,1,0
137,A-006,1,0
138,A-007,1,0
139,A-008,1,0
140,A-009,1,0
141,A-003,1,0
142,A-002,1,0
143,A-001,1,0
144,A-005,3,21
145,A-006,3,9
146,A-007,3,407
147,A-008,3,124
148,A-009,3,7
149,A-003,3,165
150,A-002,3,58
151,A-001,3,38
152,A-005,2,0
153,A-006,2,0
154,A-007,2,0
155,A-008,2,0
156,A-009,2,0
157,A-003,2,0
158,A-002,2,0
159,A-001,2,0
160,A-005,4,74
161,A-006,4,33
162,A-007,4,1707
163,A-008,4,536
164,A-009,4,33
165,A-003,4,691
166,A-002,4,205
167,A-001,4,166
