,Channel,stim_cond,SPK_count
0,A-001,c,0
1,A-002,c,2
2,A-003,c,3
3,A-004,c,2
4,A-005,c,0
5,A-006,c,0
6,A-007,c,7
7,A-001,a,6
8,A-002,a,6
9,A-003,a,22
10,A-004,a,12
11,A-005,a,1
12,A-006,a,1
13,A-007,a,51
14,A-001,c,5
15,A-002,c,7
16,A-003,c,18
17,A-004,c,7
18,A-005,c,1
19,A-006,c,1
20,A-007,c,47
21,A-001,a,6
22,A-002,a,5
23,A-003,a,16
24,A-004,a,10
25,A-005,a,2
26,A-006,a,0
27,A-007,a,35
28,A-001,c,5
29,A-002,c,2
30,A-003,c,18
31,A-004,c,14
32,A-005,c,1
33,A-006,c,0
34,A-007,c,43
35,A-001,a,3
36,A-002,a,6
37,A-003,a,18
38,A-004,a,17
39,A-005,a,1
40,A-006,a,2
41,A-007,a,52
42,A-001,c,2
43,A-002,c,6
44,A-003,c,14
45,A-004,c,10
46,A-005,c,0
47,A-006,c,0
48,A-007,c,41
49,A-001,a,4
50,A-002,a,5
51,A-003,a,14
52,A-004,a,15
53,A-005,a,2
54,A-006,a,1
55,A-007,a,51
56,A-001,c,0
57,A-002,c,5
58,A-003,c,17
59,A-004,c,11
60,A-005,c,3
61,A-006,c,0
62,A-007,c,52
63,A-001,a,6
64,A-002,a,7
65,A-003,a,25
66,A-004,a,12
67,A-005,a,0
68,A-006,a,2
69,A-007,a,49
70,A-001,c,6
71,A-002,c,4
72,A-003,c,24
73,A-004,c,9
74,A-005,c,1
75,A-006,c,2
76,A-007,c,30
77,A-001,a,2
78,A-002,a,7
79,A-003,a,14
80,A-004,a,9
81,A-005,a,0
82,A-006,a,0
83,A-007,a,33
84,A-001,c,2
85,A-002,c,8
86,A-003,c,22
87,A-004,c,7
88,A-005,c,4
89,A-006,c,1
90,A-007,c,37
91,A-001,a,0
92,A-002,a,7
93,A-003,a,13
94,A-004,a,14
95,A-005,a,0
96,A-006,a,1
97,A-007,a,50
