,Channel,stim_cond,SPK_count
0,A-001,a,1
1,A-002,a,1
2,A-003,a,5
3,A-001,c,4
4,A-002,c,2
5,A-003,c,17
6,A-001,b,0
7,A-002,b,1
8,A-003,b,13
9,A-001,d,2
10,A-002,d,3
11,A-003,d,4
12,A-001,e,2
13,A-002,e,3
14,A-003,e,8
15,A-001,a,1
16,A-002,a,1
17,A-003,a,7
18,A-001,d,1
19,A-002,d,4
20,A-003,d,6
21,A-001,c,5
22,A-002,c,5
23,A-003,c,7
24,A-001,b,3
25,A-002,b,4
26,A-003,b,9
27,A-001,e,2
28,A-002,e,0
29,A-003,e,12
30,A-001,d,5
31,A-002,d,2
32,A-003,d,13
33,A-001,e,1
34,A-002,e,2
35,A-003,e,9
36,A-001,b,2
37,A-002,b,3
38,A-003,b,12
39,A-001,c,3
40,A-002,c,3
41,A-003,c,12
42,A-001,a,3
43,A-002,a,2
44,A-003,a,9
45,A-001,e,3
46,A-002,e,3
47,A-003,e,17
48,A-001,a,0
49,A-002,a,0
50,A-003,a,12
51,A-001,c,0
52,A-002,c,3
53,A-003,c,11
54,A-001,d,1
55,A-002,d,2
56,A-003,d,9
57,A-001,b,7
58,A-002,b,0
59,A-003,b,11
60,A-001,d,2
61,A-002,d,6
62,A-003,d,16
63,A-001,e,4
64,A-002,e,5
65,A-003,e,5
66,A-001,b,2
67,A-002,b,3
68,A-003,b,8
69,A-001,c,0
70,A-002,c,5
71,A-003,c,18
72,A-001,a,4
73,A-002,a,3
74,A-003,a,16
75,A-001,e,3
76,A-002,e,0
77,A-003,e,5
78,A-001,a,5
79,A-002,a,3
80,A-003,a,7
81,A-001,c,4
82,A-002,c,3
83,A-003,c,10
84,A-001,d,0
85,A-002,d,0
86,A-003,d,10
87,A-001,b,2
88,A-002,b,2
89,A-003,b,15
90,A-001,a,2
91,A-002,a,1
92,A-003,a,11
93,A-001,c,2
94,A-002,c,6
95,A-003,c,9
96,A-001,b,1
97,A-002,b,3
98,A-003,b,12
99,A-001,d,2
100,A-002,d,2
101,A-003,d,9
102,A-001,e,4
103,A-002,e,5
104,A-003,e,8
105,A-001,a,3
106,A-002,a,3
107,A-003,a,8
108,A-001,d,4
109,A-002,d,1
110,A-003,d,7
111,A-001,c,0
112,A-002,c,4
113,A-003,c,11
114,A-001,b,2
115,A-002,b,5
116,A-003,b,10
117,A-001,e,4
118,A-002,e,5
119,A-003,e,10
