,Channel,stim_cond,SPK_count
0,A-010,a,37
1,A-009,a,1
2,A-007,a,219
3,A-005,a,12
4,A-003,a,102
5,A-002,a,23
6,A-010,b,6
7,A-009,b,0
8,A-007,b,24
9,A-005,b,2
10,A-003,b,11
11,A-002,b,5
12,A-010,c,2
13,A-009,c,0
14,A-007,c,30
15,A-005,c,1
16,A-003,c,15
17,A-002,c,3
18,A-010,b,4
19,A-009,b,1
20,A-007,b,23
21,A-005,b,1
22,A-003,b,14
23,A-002,b,3
24,A-010,c,0
25,A-009,c,3
26,A-007,c,24
27,A-005,c,0
28,A-003,c,11
29,A-002,c,1
30,A-010,a,4
31,A-009,a,0
32,A-007,a,33
33,A-005,a,0
34,A-003,a,7
35,A-002,a,1
36,A-010,b,1
37,A-009,b,0
38,A-007,b,28
39,A-005,b,1
40,A-003,b,12
41,A-002,b,2
42,A-010,c,3
43,A-009,c,1
44,A-007,c,26
45,A-005,c,0
46,A-003,c,8
47,A-002,c,3
48,A-010,b,1
49,A-009,b,1
50,A-007,b,31
51,A-005,b,1
52,A-003,b,13
53,A-002,b,2
54,A-010,c,2
55,A-009,c,0
56,A-007,c,21
57,A-005,c,0
58,A-003,c,6
59,A-002,c,1
60,A-010,a,1
61,A-009,a,0
62,A-007,a,25
63,A-005,a,0
64,A-003,a,11
65,A-002,a,0
66,A-010,b,2
67,A-009,b,0
68,A-007,b,21
69,A-005,b,1
70,A-003,b,12
71,A-002,b,3
72,A-010,c,3
73,A-009,c,1
74,A-007,c,24
75,A-005,c,1
76,A-003,c,12
77,A-002,c,9
78,A-010,b,1
79,A-009,b,1
80,A-007,b,22
81,A-005,b,1
82,A-003,b,10
83,A-002,b,0
84,A-010,c,5
85,A-009,c,0
86,A-007,c,16
87,A-005,c,0
88,A-003,c,6
89,A-002,c,2
90,A-010,a,2
91,A-009,a,2
92,A-007,a,24
93,A-005,a,0
94,A-003,a,8
95,A-002,a,2
96,A-010,b,1
97,A-009,b,0
98,A-007,b,40
99,A-005,b,1
100,A-003,b,16
101,A-002,b,3
102,A-010,c,6
103,A-009,c,0
104,A-007,c,31
105,A-005,c,0
106,A-003,c,9
107,A-002,c,3
108,A-010,b,0
109,A-009,b,1
110,A-007,b,22
111,A-005,b,0
112,A-003,b,8
113,A-002,b,2
114,A-010,c,3
115,A-009,c,0
116,A-007,c,20
117,A-005,c,0
118,A-003,c,9
119,A-002,c,2
120,A-010,a,2
121,A-009,a,0
122,A-007,a,19
123,A-005,a,2
124,A-003,a,6
125,A-002,a,0
126,A-010,b,1
127,A-009,b,0
128,A-007,b,24
129,A-005,b,0
130,A-003,b,14
131,A-002,b,3
132,A-010,c,1
133,A-009,c,1
134,A-007,c,30
135,A-005,c,0
136,A-003,c,10
137,A-002,c,3
138,A-010,b,2
139,A-009,b,0
140,A-007,b,23
141,A-005,b,1
142,A-003,b,9
143,A-002,b,6
144,A-010,c,2
145,A-009,c,0
146,A-007,c,21
147,A-005,c,2
148,A-003,c,12
149,A-002,c,1
150,A-010,a,2
151,A-009,a,0
152,A-007,a,24
153,A-005,a,1
154,A-003,a,11
155,A-002,a,3
156,A-010,b,3
157,A-009,b,0
158,A-007,b,32
159,A-005,b,0
160,A-003,b,11
161,A-002,b,7
162,A-010,c,0
163,A-009,c,0
164,A-007,c,30
165,A-005,c,1
166,A-003,c,13
167,A-002,c,1
