,Channel,stim_cond,SPK_count
0,A-001,a,0
1,A-002,a,0
2,A-003,a,5
3,A-004,a,7
4,A-005,a,0
5,A-006,a,0
6,A-007,a,15
7,A-008,a,6
8,A-009,a,0
9,A-010,a,0
10,A-001,c,4
11,A-002,c,8
12,A-003,c,32
13,A-004,c,28
14,A-005,c,5
15,A-006,c,1
16,A-007,c,76
17,A-008,c,19
18,A-009,c,0
19,A-010,c,3
20,A-001,b,6
21,A-002,b,8
22,A-003,b,30
23,A-004,b,21
24,A-005,b,2
25,A-006,b,3
26,A-007,b,57
27,A-008,b,24
28,A-009,b,0
29,A-010,b,2
30,A-001,d,4
31,A-002,d,6
32,A-003,d,22
33,A-004,d,16
34,A-005,d,3
35,A-006,d,1
36,A-007,d,63
37,A-008,d,25
38,A-009,d,3
39,A-010,d,9
40,A-001,e,7
41,A-002,e,13
42,A-003,e,33
43,A-004,e,31
44,A-005,e,2
45,A-006,e,2
46,A-007,e,69
47,A-008,e,27
48,A-009,e,1
49,A-010,e,4
50,A-001,a,8
51,A-002,a,5
52,A-003,a,25
53,A-004,a,14
54,A-005,a,6
55,A-006,a,1
56,A-007,a,73
57,A-008,a,17
58,A-009,a,0
59,A-010,a,7
60,A-001,d,9
61,A-002,d,9
62,A-003,d,26
63,A-004,d,26
64,A-005,d,2
65,A-006,d,0
66,A-007,d,63
67,A-008,d,26
68,A-009,d,1
69,A-010,d,10
70,A-001,c,11
71,A-002,c,4
72,A-003,c,33
73,A-004,c,20
74,A-005,c,3
75,A-006,c,1
76,A-007,c,78
77,A-008,c,20
78,A-009,c,1
79,A-010,c,11
80,A-001,b,6
81,A-002,b,8
82,A-003,b,28
83,A-004,b,29
84,A-005,b,3
85,A-006,b,1
86,A-007,b,77
87,A-008,b,16
88,A-009,b,2
89,A-010,b,7
90,A-001,e,3
91,A-002,e,4
92,A-003,e,28
93,A-004,e,16
94,A-005,e,4
95,A-006,e,1
96,A-007,e,60
97,A-008,e,14
98,A-009,e,1
99,A-010,e,10
100,A-001,d,5
101,A-002,d,9
102,A-003,d,27
103,A-004,d,22
104,A-005,d,3
105,A-006,d,1
106,A-007,d,66
107,A-008,d,19
108,A-009,d,1
109,A-010,d,3
110,A-001,e,9
111,A-002,e,6
112,A-003,e,26
113,A-004,e,18
114,A-005,e,2
115,A-006,e,0
116,A-007,e,68
117,A-008,e,22
118,A-009,e,0
119,A-010,e,6
120,A-001,b,9
121,A-002,b,4
122,A-003,b,26
123,A-004,b,18
124,A-005,b,5
125,A-006,b,1
126,A-007,b,69
127,A-008,b,24
128,A-009,b,1
129,A-010,b,2
130,A-001,c,5
131,A-002,c,10
132,A-003,c,28
133,A-004,c,20
134,A-005,c,2
135,A-006,c,3
136,A-007,c,62
137,A-008,c,18
138,A-009,c,1
139,A-010,c,9
140,A-001,a,6
141,A-002,a,10
142,A-003,a,29
143,A-004,a,23
144,A-005,a,5
145,A-006,a,3
146,A-007,a,62
147,A-008,a,35
148,A-009,a,0
