,Channel,stim_cond,SPK_count
0,A-001,a,1
1,A-002,a,1
2,A-003,a,5
3,A-004,a,2
4,A-001,b,2
5,A-002,b,8
6,A-003,b,14
7,A-004,b,7
8,A-001,c,3
9,A-002,c,7
10,A-003,c,9
11,A-004,c,4
12,A-001,b,4
13,A-002,b,2
14,A-003,b,9
15,A-004,b,8
16,A-001,c,5
17,A-002,c,5
18,A-003,c,9
19,A-004,c,8
20,A-001,a,3
21,A-002,a,2
22,A-003,a,7
23,A-004,a,2
24,A-001,b,2
25,A-002,b,1
26,A-003,b,12
27,A-004,b,9
28,A-001,c,1
29,A-002,c,5
30,A-003,c,10
31,A-004,c,8
32,A-001,b,0
33,A-002,b,3
34,A-003,b,8
35,A-004,b,4
36,A-001,c,3
37,A-002,c,4
38,A-003,c,11
39,A-004,c,2
40,A-001,a,1
41,A-002,a,2
42,A-003,a,7
43,A-004,a,5
44,A-001,b,0
45,A-002,b,3
46,A-003,b,10
47,A-004,b,12
48,A-001,c,1
49,A-002,c,5
50,A-003,c,13
51,A-004,c,8
52,A-001,b,6
53,A-002,b,3
54,A-003,b,9
55,A-004,b,6
56,A-001,c,3
57,A-002,c,1
58,A-003,c,9
59,A-004,c,4
60,A-001,a,1
61,A-002,a,4
62,A-003,a,9
63,A-004,a,7
64,A-001,b,4
65,A-002,b,1
66,A-003,b,16
67,A-004,b,11
68,A-001,c,3
69,A-002,c,0
70,A-003,c,6
71,A-004,c,11
72,A-001,b,1
73,A-002,b,3
74,A-003,b,10
75,A-004,b,8
76,A-001,c,5
77,A-002,c,5
78,A-003,c,7
79,A-004,c,8
80,A-001,a,4
81,A-002,a,1
82,A-003,a,10
83,A-004,a,7
84,A-001,b,2
85,A-002,b,0
86,A-003,b,11
87,A-004,b,4
88,A-001,c,0
89,A-002,c,4
90,A-003,c,13
91,A-004,c,5
92,A-001,b,2
93,A-002,b,1
94,A-003,b,11
95,A-004,b,4
96,A-001,c,4
97,A-002,c,1
98,A-003,c,14
99,A-004,c,5
100,A-001,a,0
101,A-002,a,3
102,A-003,a,14
103,A-004,a,7
104,A-001,b,2
105,A-002,b,8
106,A-003,b,10
107,A-004,b,9
108,A-001,c,4
109,A-002,c,3
110,A-003,c,14
111,A-004,c,9
112,A-001,b,4
113,A-002,b,4
114,A-003,b,15
115,A-004,b,10
116,A-001,c,1
117,A-002,c,2
118,A-003,c,9
119,A-004,c,10
