,Channel,stim_cond,SPK_count
0,A-005,4,1
1,A-006,4,0
2,A-007,4,22
3,A-008,4,4
4,A-009,4,1
5,A-010,4,1
6,A-005,2,0
7,A-006,2,0
8,A-007,2,5
9,A-008,2,4
10,A-009,2,0
11,A-010,2,0
12,A-005,2,0
13,A-006,2,1
14,A-007,2,4
15,A-008,2,1
16,A-009,2,0
17,A-010,2,1
18,A-005,4,0
19,A-006,4,0
20,A-007,4,7
21,A-008,4,1
22,A-009,4,0
23,A-010,4,0
24,A-005,2,1
25,A-006,2,0
26,A-007,2,4
27,A-008,2,4
28,A-009,2,0
29,A-010,2,0
30,A-005,1,5
31,A-006,1,2
32,A-007,1,115
33,A-008,1,47
34,A-009,1,6
35,A-010,1,15
36,A-005,4,1
37,A-006,4,1
38,A-007,4,20
39,A-008,4,6
40,A-009,4,0
41,A-010,4,4
42,A-005,4,4
43,A-006,4,1
44,A-007,4,47
45,A-008,4,13
46,A-009,4,2
47,A-010,4,5
